owner_repo,clone_url,status,duration_sec,notes
0xETX/CTF-Writeups,https://github.com/0xETX/CTF-Writeups.git,already_cloned,0,skipped_stripped
1GN1tE/CTF_Writeups,https://github.com/1GN1tE/CTF_Writeups.git,already_cloned,0,skipped_stripped
allaboutapps/owasp-ctf-2025,https://github.com/allaboutapps/owasp-ctf-2025.git,already_cloned,0,skipped_stripped
apsdehal/awesome-ctf,https://github.com/apsdehal/awesome-ctf.git,already_cloned,0,skipped_stripped
AshiqAhamed17/web3-ctf-writeups,https://github.com/AshiqAhamed17/web3-ctf-writeups.git,already_cloned,0,skipped_stripped
arkark/my-ctf-challenges,https://github.com/arkark/my-ctf-challenges.git,already_cloned,0,skipped_stripped
ashutosh1206/Crypto-CTF-Writeups,https://github.com/ashutosh1206/Crypto-CTF-Writeups.git,already_cloned,0,skipped_stripped
Ayoub-2/CTF-Writeup,https://github.com/Ayoub-2/CTF-Writeup.git,already_cloned,0,skipped_stripped
BarakBinyamin/ctf,https://github.com/BarakBinyamin/ctf.git,already_cloned,0,skipped_stripped
blockthreat/blocksec-ctfs,https://github.com/blockthreat/blocksec-ctfs.git,already_cloned,0,skipped_stripped
ByteSnipers/awesome-pentest-cheat-sheets,https://github.com/ByteSnipers/awesome-pentest-cheat-sheets.git,already_cloned,0,skipped_stripped
bytebandits/writeups,https://github.com/bytebandits/writeups.git,already_cloned,0,skipped_stripped
C3n7ral051nt4g3ncy/Tiberian_Order_Writeup,https://github.com/C3n7ral051nt4g3ncy/Tiberian_Order_Writeup.git,already_cloned,0,skipped_stripped
Cajac/picoCTF-Writeups,https://github.com/Cajac/picoCTF-Writeups.git,already_cloned,0,skipped_stripped
chaitin/Real-World-CTF-3rd-Challenge-Attachments,https://github.com/chaitin/Real-World-CTF-3rd-Challenge-Attachments.git,already_cloned,0,skipped_stripped
chaitin/Real-World-CTF-5th-Challenges,https://github.com/chaitin/Real-World-CTF-5th-Challenges.git,already_cloned,0,skipped_stripped
cHo0s3N/JustCTF,https://github.com/cHo0s3N/JustCTF.git,already_cloned,0,skipped_stripped
Consensys/mythril,https://github.com/Consensys/mythril.git,already_cloned,0,skipped_stripped
Crusaders-of-Rust/corCTF-2022-public-challenge-archive,https://github.com/Crusaders-of-Rust/corCTF-2022-public-challenge-archive.git,already_cloned,0,skipped_stripped
Crusaders-of-Rust/corctf-2024-public-challenge-repo,https://github.com/Crusaders-of-Rust/corctf-2024-public-challenge-repo.git,already_cloned,0,skipped_stripped
Crusaders-of-Rust/corctf-2025-public-challenge-repo,https://github.com/Crusaders-of-Rust/corctf-2025-public-challenge-repo.git,already_cloned,0,skipped_stripped
Crypto-Cat/CTF,https://github.com/Crypto-Cat/CTF.git,already_cloned,0,skipped_stripped
cryptohack/ctf_archive,https://github.com/cryptohack/ctf_archive.git,already_cloned,0,skipped_stripped
crytic/echidna,https://github.com/crytic/echidna.git,already_cloned,0,skipped_stripped
crytic/slither,https://github.com/crytic/slither.git,already_cloned,0,skipped_stripped
ctftime/ctftime.org,https://github.com/ctftime/ctftime.org.git,already_cloned,0,skipped_stripped
CUCTF/ctf-writeups,https://github.com/CUCTF/ctf-writeups.git,already_cloned,0,skipped_stripped
cybar-party/cybar-osint-ctf-2020,https://github.com/cybar-party/cybar-osint-ctf-2020.git,already_cloned,0,skipped_stripped
CyberNilsen/hacker101-CTF-Solutions,https://github.com/CyberNilsen/hacker101-CTF-Solutions.git,already_cloned,0,skipped_stripped
D4mianWayne/PwnLand,https://github.com/D4mianWayne/PwnLand.git,already_cloned,0,skipped_stripped
DanielVF/2020_paradigm_ctf_writeup,https://github.com/DanielVF/2020_paradigm_ctf_writeup.git,already_cloned,0,skipped_stripped
david942j/one_gadget,https://github.com/david942j/one_gadget.git,already_cloned,0,skipped_stripped
david942j/ctf-writeups,https://github.com/david942j/ctf-writeups.git,already_cloned,0,skipped_stripped
DeFiHackLabs/hitcon-ctf-2024-writeup,https://github.com/DeFiHackLabs/hitcon-ctf-2024-writeup.git,already_cloned,0,skipped_stripped
devploit/awesome-ctf-resources,https://github.com/devploit/awesome-ctf-resources.git,already_cloned,0,skipped_stripped
dicegang/dicectf-quals-2024-challenges,https://github.com/dicegang/dicectf-quals-2024-challenges.git,already_cloned,0,skipped_stripped
dicegang/dicectf-quals-2025-challenges,https://github.com/dicegang/dicectf-quals-2025-challenges.git,already_cloned,0,skipped_stripped
DivyanshuProjects/CTF-Writeups-Hacker-101,https://github.com/DivyanshuProjects/CTF-Writeups-Hacker-101.git,already_cloned,0,skipped_stripped
docfate111/binary_exploitation,https://github.com/docfate111/binary_exploitation.git,already_cloned,0,skipped_stripped
dominicbreuker/stego-toolkit,https://github.com/dominicbreuker/stego-toolkit.git,already_cloned,0,skipped_stripped
DownUnderCTF/Challenges_2021_public,https://github.com/DownUnderCTF/Challenges_2021_public.git,already_cloned,0,skipped_stripped
DownUnderCTF/Challenges_2022_Public,https://github.com/DownUnderCTF/Challenges_2022_Public.git,already_cloned,0,skipped_stripped
FarhadAlimohammadi-dir/Google-CTF-2022-Writeups,https://github.com/FarhadAlimohammadi-dir/Google-CTF-2022-Writeups.git,already_cloned,0,skipped_stripped
ffuf/ffuf,https://github.com/ffuf/ffuf.git,already_cloned,0,skipped_stripped
fkie-cad/awesome-embedded-and-iot-security,https://github.com/fkie-cad/awesome-embedded-and-iot-security.git,already_cloned,0,skipped_stripped
ftiannisa/write-up,https://github.com/ftiannisa/write-up.git,already_cloned,0,skipped_stripped
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,already_cloned,0,skipped_stripped
gijsh/rhme2_writeups,https://github.com/gijsh/rhme2_writeups.git,already_cloned,0,skipped_stripped
hackthebox/business-ctf-2025,https://github.com/hackthebox/business-ctf-2025.git,already_cloned,0,skipped_stripped
hackthebox/cyber-apocalypse-2025,https://github.com/hackthebox/cyber-apocalypse-2025.git,already_cloned,0,skipped_stripped
hagronnestad/ctf-htb-cyber-apocalypse-2024,https://github.com/hagronnestad/ctf-htb-cyber-apocalypse-2024.git,already_cloned,0,skipped_stripped
HerculesRD/Pwn.College,https://github.com/HerculesRD/Pwn.College.git,already_cloned,0,skipped_stripped
hugsy/gef,https://github.com/hugsy/gef.git,already_cloned,0,skipped_stripped
iash8090/Hack-The-Box,https://github.com/iash8090/Hack-The-Box.git,already_cloned,0,skipped_stripped
iamABH/awesome-hardware-ctf,https://github.com/iamABH/awesome-hardware-ctf.git,already_cloned,0,skipped_stripped
Irench1k/PicoCTF,https://github.com/Irench1k/PicoCTF.git,already_cloned,0,skipped_stripped
j00ru/ctf-tasks,https://github.com/j00ru/ctf-tasks.git,already_cloned,0,skipped_stripped
JohnHammond/ctf-katana,https://github.com/JohnHammond/ctf-katana.git,already_cloned,0,skipped_stripped
JohnHammond/katana,https://github.com/JohnHammond/katana.git,already_cloned,0,skipped_stripped
JohnHammond/miscellaneous,https://github.com/JohnHammond/miscellaneous.git,already_cloned,0,skipped_stripped
JonathanSalwan/ROPgadget,https://github.com/JonathanSalwan/ROPgadget.git,already_cloned,0,skipped_stripped
JohnHammond/misfortune-ctf-challenge,https://github.com/JohnHammond/misfortune-ctf-challenge.git,already_cloned,0,skipped_stripped
juliancasaburi/irisctf-2025,https://github.com/juliancasaburi/irisctf-2025.git,already_cloned,0,skipped_stripped
justcatthefish/ctf-writeups,https://github.com/justcatthefish/ctf-writeups.git,already_cloned,0,skipped_stripped
justcatthefish/justctf-2024,https://github.com/justcatthefish/justctf-2024.git,already_cloned,0,skipped_stripped
justcatthefish/justctf-2025,https://github.com/justcatthefish/justctf-2025.git,already_cloned,0,skipped_stripped
kayranfatih/awesome-iot-and-hardware-security,https://github.com/kayranfatih/awesome-iot-and-hardware-security.git,already_cloned,0,skipped_stripped
kyndrawynne/pwnscripts,https://github.com/kyndrawynne/pwnscripts.git,already_cloned,0,skipped_stripped
LazyTitan33/CTF-Writeups,https://github.com/LazyTitan33/CTF-Writeups.git,already_cloned,0,skipped_stripped
Live-CTF/LiveCTF-DEFCON32,https://github.com/Live-CTF/LiveCTF-DEFCON32.git,already_cloned,0,skipped_stripped
LiveOverflow/ctf-cryptowaf,https://github.com/LiveOverflow/ctf-cryptowaf.git,already_cloned,0,skipped_stripped
LiveOverflow/ctf-screenshotter,https://github.com/LiveOverflow/ctf-screenshotter.git,already_cloned,0,skipped_stripped
LiveOverflow/pwn_docker_example,https://github.com/LiveOverflow/pwn_docker_example.git,already_cloned,0,skipped_stripped
m3ssap0/CTF-Writeups,https://github.com/m3ssap0/CTF-Writeups.git,already_cloned,0,skipped_stripped
MacacaHub/CTF-writeups,https://github.com/MacacaHub/CTF-writeups.git,already_cloned,0,skipped_stripped
mbiesiad/ctf-writeups,https://github.com/mbiesiad/ctf-writeups.git,already_cloned,0,skipped_stripped
mcieno/pwnable.tw,https://github.com/mcieno/pwnable.tw.git,already_cloned,0,skipped_stripped
minaminao/ctf-blockchain,https://github.com/minaminao/ctf-blockchain.git,already_cloned,0,skipped_stripped
merrychap/ctf-writeups,https://github.com/merrychap/ctf-writeups.git,already_cloned,0,skipped_stripped
momenbasel/htb-writeups,https://github.com/momenbasel/htb-writeups.git,already_cloned,0,skipped_stripped
nautilus-institute/finals-2025,https://github.com/nautilus-institute/finals-2025.git,already_cloned,0,skipped_stripped
Nambers/ctf-writeups,https://github.com/Nambers/ctf-writeups.git,already_cloned,0,skipped_stripped
neutrinoguy/awesome-ics-writeups,https://github.com/neutrinoguy/awesome-ics-writeups.git,already_cloned,0,skipped_stripped
nh4ttruong/ctf-write-up,https://github.com/nh4ttruong/ctf-write-up.git,already_cloned,0,skipped_stripped
noamgariani11/picoCTF-2024-Writeup,https://github.com/noamgariani11/picoCTF-2024-Writeup.git,already_cloned,0,skipped_stripped
OJ/gobuster,https://github.com/OJ/gobuster.git,already_cloned,0,skipped_stripped
ory/defcon-30-ctf,https://github.com/ory/defcon-30-ctf.git,already_cloned,0,skipped_stripped
osirislab/CSAW-CTF-2022-Final-WriteUps,https://github.com/osirislab/CSAW-CTF-2022-Final-WriteUps.git,already_cloned,0,skipped_stripped
orangetw/My-CTF-Web-Challenges,https://github.com/orangetw/My-CTF-Web-Challenges.git,ok,22,
osirislab/CSAW-CTF-2024-Quals,https://github.com/osirislab/CSAW-CTF-2024-Quals.git,ok,25,
Nautilus-Institute/quals-2024,https://github.com/Nautilus-Institute/quals-2024.git,ok,40,
phith0n/realworldctf,https://github.com/phith0n/realworldctf.git,ok,2,
osirislab/CSAW-CTF-2023-Quals,https://github.com/osirislab/CSAW-CTF-2023-Quals.git,ok,43,
HackTricks-wiki/hacktricks,https://github.com/HackTricks-wiki/hacktricks.git,ok,47,
osirislab/CSAW-CTF-2025-Finals-Public,https://github.com/osirislab/CSAW-CTF-2025-Finals-Public.git,ok,24,
PumpkingWok/CTFGym,https://github.com/PumpkingWok/CTFGym.git,ok,2,
projectdiscovery/nuclei,https://github.com/projectdiscovery/nuclei.git,ok,5,
pwncollege/linux-luminarium,https://github.com/pwncollege/linux-luminarium.git,ok,1,
pwncollege/challenges,https://github.com/pwncollege/challenges.git,ok,5,
project-sekai-ctf/sekaictf-2025,https://github.com/project-sekai-ctf/sekaictf-2025.git,ok,14,
pwndbg/pwndbg,https://github.com/pwndbg/pwndbg.git,ok,8,
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar.git,ok,3,
lieanu/LibcSearcher,https://github.com/lieanu/LibcSearcher.git,ok,64,
ReFirmLabs/binwalk,https://github.com/ReFirmLabs/binwalk.git,ok,3,
rkm0959/CTFWriteups,https://github.com/rkm0959/CTFWriteups.git,ok,3,
RsaCtfTool/RsaCtfTool,https://github.com/RsaCtfTool/RsaCtfTool.git,ok,2,
rstacks/corCTF2024-writeup,https://github.com/rstacks/corCTF2024-writeup.git,ok,1,
justcatthefish/justctf-2023,https://github.com/justcatthefish/justctf-2023.git,failed,77,fatal: cannot create directory at "challenges/pwn_notabug2": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and retry wit
r3kapig/writeup,https://github.com/r3kapig/writeup.git,ok,18,
sajjadium/ctf-writeups,https://github.com/sajjadium/ctf-writeups.git,ok,3,
sashs/Ropper,https://github.com/sashs/Ropper.git,ok,1,
pwning/public-writeup,https://github.com/pwning/public-writeup.git,ok,34,
SECCON/SECCON13_online_CTF,https://github.com/SECCON/SECCON13_online_CTF.git,already_cloned,0,skipped_stripped
SECCON/SECCON_Beginners_CTF_2024,https://github.com/SECCON/SECCON_Beginners_CTF_2024.git,already_cloned,0,skipped_stripped
SecurityInnovation/Smart-Contract-CTF,https://github.com/SecurityInnovation/Smart-Contract-CTF.git,already_cloned,0,skipped_stripped
sensepost/objection,https://github.com/sensepost/objection.git,already_cloned,0,skipped_stripped
shankmsd/CTF_Writeups,https://github.com/shankmsd/CTF_Writeups.git,already_cloned,0,skipped_stripped
MartinPetkov/GCTF2021BeginnersQuestWriteups,https://github.com/MartinPetkov/GCTF2021BeginnersQuestWriteups.git,failed,91,fatal: cannot create directory at "1-rev-cctv": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and retry with "git restor
shellboxes/blockchain-ctf-challenges-writeups,https://github.com/shellboxes/blockchain-ctf-challenges-writeups.git,already_cloned,0,skipped_stripped
shuban-789/Pwnbooks-BinaryExploitation,https://github.com/shuban-789/Pwnbooks-BinaryExploitation.git,already_cloned,0,skipped_stripped
ShubhamJagtap2000/TryHackMe-THM,https://github.com/ShubhamJagtap2000/TryHackMe-THM.git,already_cloned,0,skipped_stripped
RasyidMF/ctf-writeup,https://github.com/RasyidMF/ctf-writeup.git,failed,31,fatal: cannot create directory at "PUCC CTF Indonesia/rot1 3nak (Crypto)": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status"
daffainfo/ctf-writeup,https://github.com/daffainfo/ctf-writeup.git,failed,100,fatal: cannot create directory at "2023/Business CTF 2023 The Great Escape/Paid Contr-actor": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked ou
SECCON/SECCON13_final_CTF,https://github.com/SECCON/SECCON13_final_CTF.git,failed,23,error: cannot lock ref "refs/remotes/origin/HEAD": unable to create directory for /home/z/my-project/download/ctf-collection/repos/SECCON/SECCON13_final_CTF/.git/refs/remotes/origin/HEAD fatal: unable
skylot/jadx,https://github.com/skylot/jadx.git,already_cloned,0,skipped_stripped
slimm609/checksec.sh,https://github.com/slimm609/checksec.sh.git,already_cloned,0,skipped_stripped
snwau/picoCTF-2025-Writeup,https://github.com/snwau/picoCTF-2025-Writeup.git,already_cloned,0,skipped_stripped
stefanman125/root-me-challenges,https://github.com/stefanman125/root-me-challenges.git,already_cloned,0,skipped_stripped
Sudoite/ctf-writeups,https://github.com/Sudoite/ctf-writeups.git,already_cloned,0,skipped_stripped
Tan-JunWei/CTF-Writeups,https://github.com/Tan-JunWei/CTF-Writeups.git,failed,0,fatal: could not create leading directories of "/home/z/my-project/download/ctf-collection/repos/Tan-JunWei/CTF-Writeups": No space left on device 
p4-team/ctf,https://github.com/p4-team/ctf.git,failed,79,error: cannot lock ref "refs/remotes/origin/HEAD": unable to create directory for /home/z/my-project/download/ctf-collection/repos/p4-team/ctf/.git/refs/remotes/origin/HEAD fatal: unable to update ref
The-Debarghya/TryHackMe-Writeups,https://github.com/The-Debarghya/TryHackMe-Writeups.git,already_cloned,0,skipped_stripped
theori-io/ctf,https://github.com/theori-io/ctf.git,already_cloned,0,skipped_stripped
tl2cents/CTF-Writeups,https://github.com/tl2cents/CTF-Writeups.git,already_cloned,0,skipped_stripped
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk.git,already_cloned,0,skipped_stripped
tsids/picoCTF-Writeups,https://github.com/tsids/picoCTF-Writeups.git,already_cloned,0,skipped_stripped
whiteSHADOW1234/picoCTF_writeup,https://github.com/whiteSHADOW1234/picoCTF_writeup.git,already_cloned,0,skipped_stripped
xtiankisutsa/awesome-mobile-ctf,https://github.com/xtiankisutsa/awesome-mobile-ctf.git,already_cloned,0,skipped_stripped
ybieri/phantom_processing_platform,https://github.com/ybieri/phantom_processing_platform.git,already_cloned,0,skipped_stripped
yehezkiel1086/portswigger-websec-writeups,https://github.com/yehezkiel1086/portswigger-websec-writeups.git,already_cloned,0,skipped_stripped
project-sekai-ctf/sekaictf-2024,https://github.com/project-sekai-ctf/sekaictf-2024.git,failed,70,error: cannot lock ref "refs/remotes/origin/HEAD": unable to create directory for /home/z/my-project/download/ctf-collection/repos/project-sekai-ctf/sekaictf-2024/.git/refs/remotes/origin/HEAD fatal: 
zed-0xff/zsteg,https://github.com/zed-0xff/zsteg.git,ok,2,
DownUnderCTF/Challenges_2025_Public,https://github.com/DownUnderCTF/Challenges_2025_Public.git,failed,115,fatal: cannot create directory at "misc/scrapbooking/solve": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and retry wit
sigpwny/UIUCTF-2023-Public,https://github.com/sigpwny/UIUCTF-2023-Public.git,failed,29,fatal: cannot create directory at "challenges/pwn/mock/novnc": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and retry w
mephi42/ctf,https://github.com/mephi42/ctf.git,failed,121,fatal: cannot create directory at "2023.09.16-SECCON_CTF_2023_Quals": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and 
Kasimir123/CTFWriteUps,https://github.com/Kasimir123/CTFWriteUps.git,failed,122,fatal: cannot create directory at "2021-02-Tenable/pwntown-3": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and retry w
tim-barc/ctf_writeups,https://github.com/tim-barc/ctf_writeups.git,ok,16,
Ferdibrgl/cyber-apocalypse-ctf--2023-2024-,https://github.com/Ferdibrgl/cyber-apocalypse-ctf--2023-2024-.git,ok,128,
shekkbuilder/ctf-2,https://github.com/shekkbuilder/ctf-2.git,failed,51,fatal: cannot create directory at "2016-01-29-nullcon/pwn_1": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and retry wi
silly-lily/CTF-Writeups,https://github.com/silly-lily/CTF-Writeups.git,failed,49,fatal: cannot create directory at "2025_CTF_CIT/Rev/Read_Only": No space left on device warning: Clone succeeded; but checkout failed. You can inspect what was checked out with "git status" and retry 
Adamkadaban/CTFs,https://github.com/Adamkadaban/CTFs.git,failed,153,fatal: cannot create directory at "1.CTFs/PicoCTF 2021/forensics/Trivial Flag Transfer Protocol/_tftp.pcapng.extracted": No such file or directory warning: Clone succeeded; but checkout failed. You ca
google/google-ctf,https://github.com/google/google-ctf.git,failed,163,fatal: could not open "/home/z/my-project/download/ctf-collection/repos/google/google-ctf/.git/objects/pack/tmp_pack_Jd0Jwo" for reading: No such file or directory fatal: fetch-pack: invalid index-pac
hackplayers/hackthebox-writeups,https://github.com/hackplayers/hackthebox-writeups.git,failed,175,fatal: could not open "/home/z/my-project/download/ctf-collection/repos/hackplayers/hackthebox-writeups/.git/objects/pack/tmp_pack_wF3X3s" for reading: No such file or directory fatal: fetch-pack: inv
SandWithCheese/ctf-writeups,https://github.com/SandWithCheese/ctf-writeups.git,failed,138,fatal: fetch-pack: invalid index-pack output 
sajjadium/ctf-archives,https://github.com/sajjadium/ctf-archives.git,failed,142,
siunam321/CTF-Writeups,https://github.com/siunam321/CTF-Writeups.git,failed,120,
